Time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-04-14 00:00:50,19.32786016969675,8.350650939255678,55764263.050847456,67017085.83050847
2022-04-14 00:00:51,19.35593220341154,8.361428366913737,55906581.69491526,67187590.50847457
2022-04-14 00:00:52,19.394597457672518,8.368697813580916,56032932.88135593,67340739.25423728
2022-04-14 00:00:53,19.41472457621201,8.37404660876121,56116935.59322034,67440778.84745762
2022-04-14 00:00:54,19.41313559314736,8.378994091159075,56180978.983050846,67518394.57627119
2022-04-14 00:00:55,19.46292372881159,8.389276446570593,56297784.406779654,67657589.15254237
2022-04-14 00:00:56,19.55031779657861,8.407830340892685,56463360.0,67851142.50847457
2022-04-14 00:00:57,19.668432203184636,8.430143726474782,56729947.118644066,68169866.84745762
2022-04-14 00:00:58,19.770127118434928,8.453607234901451,57025518.644067794,68528301.55932203
2022-04-14 00:00:59,19.864406779662986,8.47349441715548,57313280.0,68867714.16949151
2022-04-14 00:01:00,19.915783898243916,8.485540432639993,57558172.20338983,69162348.47457626
2022-04-14 00:01:01,19.92584745763699,8.485969893512046,57623430.50847457,69239547.66101696
2022-04-14 00:01:02,19.90254237272154,8.480765078848119,57555742.37288136,69163112.13559322
2022-04-14 00:01:03,19.877648305136034,8.471704583409135,57435986.44067796,69023223.3220339
2022-04-14 00:01:04,19.830508474645328,8.460062968896665,57281518.644067794,68835987.52542372
2022-04-14 00:01:05,19.787605932195504,8.448059681807285,57121844.0677966,68641253.96610169
2022-04-14 00:01:06,19.74205508462147,8.436560326525145,56969111.86440678,68458669.55932203
2022-04-14 00:01:07,19.710275423821557,8.426111765756715,56830264.406779654,68294204.7457627
2022-04-14 00:01:08,19.679555084686584,8.416847601675947,56707037.288135596,68147304.13559322
2022-04-14 00:01:09,19.657838982983762,8.409427846234863,56608108.474576265,68027201.08474575
2022-04-14 00:01:10,19.65148305087311,8.407280896257053,56580338.983050846,67992142.10169491
2022-04-14 00:01:11,19.655190678007557,8.410350050554683,56616092.20338983,68031991.3220339
2022-04-14 00:01:12,19.67796610152324,8.41477623640663,56670416.27118644,68099124.0677966
2022-04-14 00:01:13,19.695444915086526,8.418558762524109,56763096.949152544,68209368.94915254
2022-04-14 00:01:14,19.621292372841907,8.42528423217017,56914440.6779661,68391745.08474575
2022-04-14 00:01:15,19.707097457692242,8.435947042427062,57107959.3220339,68623203.79661016
2022-04-14 00:01:16,19.82733050831868,8.447564204552261,57307378.983050846,68865284.33898304
2022-04-14 00:01:17,19.897775423823532,8.460460180968132,57491351.86440678,69085218.7118644
2022-04-14 00:01:18,19.953919491499775,8.473569242473044,57661440.0,69290296.40677966
2022-04-14 00:01:19,20.0158898306762,8.48774398255353,57836734.915254235,69496346.03389831
2022-04-14 00:01:20,20.10540254236497,8.509118811598182,58100197.96610169,69813543.05084746
2022-04-14 00:01:21,20.22510593213434,8.53614112958062,58387438.644067794,70159759.18644068
2022-04-14 00:01:22,20.331567796627922,8.56208673250628,58681274.576271184,70516250.03389831
2022-04-14 00:01:23,20.398305084751684,8.581013791521052,58892322.711864404,70766036.61016949
2022-04-14 00:01:24,20.438029661072193,8.590195131366674,59053385.76271186,70961047.86440678
2022-04-14 00:01:25,20.44862288147037,8.593112458108598,59091568.813559316,71006103.86440678
2022-04-14 00:01:26,20.438559321929333,8.589767999293397,59051650.16949152,70959034.57627119
2022-04-14 00:01:27,20.436970339061972,8.583747750671467,59016938.30508474,70915505.89830509
2022-04-14 00:01:28,20.40995762725875,8.57977684498249,58982226.44067796,70874129.3559322
2022-04-14 00:01:29,20.3945974575186,8.576197734376478,58918009.49152542,70795611.11864406
2022-04-14 00:01:30,20.37447033892977,8.571989291211146,58758334.915254235,70601780.0677966
2022-04-14 00:01:31,20.304025423770256,8.565080504599687,58607338.30508474,70419542.77966101
2022-04-14 00:01:32,20.26377118664196,8.561398825594878,58509624.406779654,70304021.69491525
2022-04-14 00:01:33,20.23411016946784,8.559325941543715,58422671.18644068,70201135.72881356
2022-04-14 00:01:34,20.269067796742362,8.56007804229999,58421282.711864404,70207314.44067796
2022-04-14 00:01:35,20.310381355732915,8.564347793624648,58530798.644067794,70335054.10169491
2022-04-14 00:01:36,20.335805084718146,8.575478135551151,58680927.45762711,70515764.0677966
2022-04-14 00:01:37,20.36387711892624,8.585649012377171,58892149.15254237,70764717.55932203
2022-04-14 00:01:38,20.44491525418796,8.600992708196875,59161860.33898305,71089342.91525424
2022-04-14 00:01:39,20.521186440699708,8.616513088968025,59438340.33898305,71423548.7457627
2022-04-14 00:01:40,20.58898305073498,8.63276896514753,59678372.88135593,71711448.94915253
2022-04-14 00:01:41,20.661546610260288,8.649851919279005,59907991.86440678,71986783.45762712
2022-04-14 00:01:42,20.73834745777708,8.666443952500892,60128065.08474576,72252259.79661016
2022-04-14 00:01:43,20.80455508494505,8.681513406950303,60299021.016949154,72454699.38983051
2022-04-14 00:01:44,20.72669491522069,8.694140913366832,60448455.59322034,72635201.08474575
2022-04-14 00:01:45,20.799258474351348,8.708521347131548,60542004.0677966,72746279.05084746
2022-04-14 00:01:46,20.93961864410926,8.721383555964968,60591294.915254235,72806677.69491525
2022-04-14 00:01:47,20.957097457573838,8.722124367109686,60625312.542372875,72848470.77966101
2022-04-14 00:01:48,20.92796610189818,8.71422543600503,60545995.93220339,72754401.62711863
2022-04-14 00:01:49,20.867584745737062,8.702794628408917,60415132.20338983,72595976.6779661
2022-04-14 00:01:50,20.797669491385335,8.685567744387146,60207902.37288136,72344801.62711863
2022-04-14 00:01:51,20.72404661029381,8.666618359279632,59974638.644067794,72064121.49152543
2022-04-14 00:01:52,20.638241525492802,8.647369318519438,59732696.949152544,71774693.96610169
2022-04-14 00:01:53,20.591101695002052,8.62889404646946,59495094.23728813,71492417.08474575
2022-04-14 00:01:54,20.500529660908427,8.609550993114734,59187373.55932203,71123707.66101696
2022-04-14 00:01:55,20.342161016828783,8.584732225045844,58829147.118644066,70690225.89830509
2022-04-14 00:01:56,20.172669491691167,8.550695058854984,58357760.0,70125325.01694915
2022-04-14 00:01:57,20.024894067911063,8.515285015152852,57888629.15254237,69559243.93220338
2022-04-14 00:01:58,19.88294491553245,8.48356009302762,57491525.42372881,69085704.6779661
2022-04-14 00:01:59,19.780190678123944,8.458873813359325,57189358.644067794,68722757.42372881
2022-04-14 00:02:00,19.75847457637184,8.444120012397715,57076197.96610169,68588700.20338982
2022-04-14 00:02:01,19.76271186451136,8.43991516368272,57101537.62711864,68614595.25423728
2022-04-14 00:02:02,19.765360169388927,8.440421728045056,57167143.050847456,68692974.6440678
2022-04-14 00:02:03,19.783898305110398,8.443563176357216,57245244.745762706,68786557.83050847
2022-04-14 00:02:04,19.808262711986742,8.448315090283042,57314668.474576265,68870421.69491525
2022-04-14 00:02:05,19.81355932223515,8.452361378176242,57363265.08474576,68932764.20338982
2022-04-14 00:02:06,19.815677966107614,8.454922904964256,57384092.20338983,68955188.0677966
2022-04-14 00:02:07,19.784427966214153,8.455436000088412,57375414.23728813,68947482.03389831
2022-04-14 00:02:08,19.76006355953514,8.455271718521773,57349380.33898305,68920337.3559322
2022-04-14 00:02:09,19.722457627185733,8.45525708759024,57278741.69491526,68835015.59322034
2022-04-14 00:02:10,19.685911016846575,8.457962544268572,57225458.983050846,68768438.23728813
2022-04-14 00:02:11,19.646716101728472,8.454780190099454,57162456.949152544,68691100.20338982
2022-04-14 00:02:12,19.628177966056313,8.445882811827687,57069429.15254237,68581202.44067796
2022-04-14 00:02:13,19.56355932200232,8.43735697821466,56967202.711864404,68463598.6440678
2022-04-14 00:02:14,19.38559322033899,8.425135745934453,56818809.49152542,68285873.89830509
2022-04-14 00:02:15,19.366525423908357,8.411257472064815,56667986.44067796,68099540.61016949
2022-04-14 00:02:16,19.370233050746833,8.399346273779695,56532610.16949152,67937436.20338982
2022-04-14 00:02:17,19.356461864465984,8.388608536953136,56402961.355932206,67781510.50847457
2022-04-14 00:02:18,19.299258474532863,8.379875338995902,56270362.03389831,67625584.81355932
2022-04-14 00:02:19,19.22828389817093,8.374278881127207,56116935.59322034,67440917.69491525
2022-04-14 00:02:20,19.14618644070164,8.366998600483056,55965418.30508474,67256389.42372881
2022-04-14 00:02:21,19.08580508463919,8.36059632760785,55791685.42372881,67044438.779661015
2022-04-14 00:02:22,19.0730932202206,8.359418866690438,55775717.96610169,67029234.983050846
2022-04-14 00:02:23,19.087923728610335,8.36411737012237,55827091.52542373,67090050.16949152
2022-04-14 00:02:24,19.117584745735087,8.376470027655913,56015229.83050847,67316163.25423728
2022-04-14 00:02:25,19.193855932345457,8.394900090633806,56299346.44067796,67656270.10169491
2022-04-14 00:02:26,19.282838982881174,8.418726182906477,56648200.6779661,68072118.23728813
2022-04-14 00:02:27,19.380296610238574,8.4440524772329,57017187.79661016,68515319.3220339
2022-04-14 00:02:28,19.46769067810422,8.46842416656065,57384092.20338983,68956160.0
2022-04-14 00:02:29,19.561440678031232,8.492982868556243,57694763.38983051,69328410.03389831
2022-04-14 00:02:30,19.62976694912099,8.517072621352506,57943994.576271184,69627626.30508475
2022-04-14 00:02:31,19.67319915257592,8.5356055058595,58115124.0677966,69831732.0677966
2022-04-14 00:02:32,19.697033898299182,8.545476777658955,58244946.44067796,69988699.11864406
2022-04-14 00:02:33,19.673728813482356,8.550628029950747,58287642.03389831,70035074.16949151
2022-04-14 00:02:34,19.689618644178296,8.55235883371044,58280352.542372875,70027090.44067796
2022-04-14 00:02:35,19.65625000006709,8.551478902151166,58261781.69491526,70004527.72881356
2022-04-14 00:02:36,19.636122881083637,8.544930927473581,58241475.25423729,69986616.40677966
2022-04-14 00:02:37,19.604343220185072,8.540989587403992,58143414.23728813,69868804.33898304
2022-04-14 00:02:38,19.589512711844677,8.537930102683921,58167886.10169491,69898101.15254237
2022-04-14 00:02:39,19.55932203396145,8.534894260334147,58179167.45762711,69911291.66101696
2022-04-14 00:02:40,19.525953389751592,8.53011642586532,58117901.016949154,69837424.81355932
2022-04-14 00:02:41,19.493644067601267,8.52416629433732,58052469.15254237,69758559.45762712
2022-04-14 00:02:42,19.45815677951896,8.518712095698888,57995368.13559321,69691357.28813559
2022-04-14 00:02:43,19.425317796363558,8.515936268796331,57932018.983050846,69614852.33898304
2022-04-14 00:02:44,19.29131355955488,8.517425687499113,57880645.42372881,69554592.54237288
2022-04-14 00:02:45,19.31144067789704,8.523517268240443,57819726.10169491,69483224.94915254
2022-04-14 00:02:46,19.369703390037685,8.535716073175859,57890711.86440678,69566116.88135593
2022-04-14 00:02:47,19.481991525291534,8.558848082157745,58123454.915254235,69842284.47457626
2022-04-14 00:02:48,19.605932203397714,8.592928077995875,58440547.79661016,70223559.59322034
2022-04-14 00:02:49,19.742584745823862,8.63718360825766,58863338.30508474,70730561.08474575
2022-04-14 00:02:50,19.9189618641266,8.688351975215747,59350519.3220339,71317816.40677966
2022-04-14 00:02:51,20.089512711817065,8.739996328395582,59892371.52542373,71967344.81355932
2022-04-14 00:02:52,20.268538135391964,8.800989846811902,60441166.10169491,72623121.3559322
2022-04-14 00:02:53,20.461864406894108,8.861620021991357,61043937.62711864,73349432.40677966
2022-04-14 00:02:54,20.674788135634657,8.925131528783592,61641502.37288136,74067134.91525422
2022-04-14 00:02:55,20.878707627041678,8.986965794188285,62259547.118644066,74808649.76271185
2022-04-14 00:02:56,21.03919491528974,9.047276063290798,62815284.0677966,75479699.52542374
2022-04-14 00:02:57,21.195444915102314,9.100126481112214,63302985.76271186,76064316.74576272
2022-04-14 00:02:58,21.33368644074112,9.143565767398986,63706511.18644068,76548686.10169491
2022-04-14 00:02:59,21.438029661115607,9.177541574804405,64055365.42372881,76965436.74576272
2022-04-14 00:03:00,21.5270127117993,9.200434628780341,64379747.79661016,77355181.55932203
2022-04-14 00:03:01,21.60752118645057,9.212169749626675,64631061.69491526,77652801.08474575
2022-04-14 00:03:02,21.636122881565072,9.217869434032943,64785355.93220339,77840800.54237288
2022-04-14 00:03:03,21.68273305070538,9.22081981959243,64853738.30508474,77925566.91525422
2022-04-14 00:03:04,21.728283898180777,9.221922657696457,64915525.42372881,77995407.18644068
2022-04-14 00:03:05,21.753177966111565,9.222355662392756,64949369.49152542,78036089.49152543
2022-04-14 00:03:06,21.777012711834814,9.222974059722944,64973667.79661016,78062192.81355932
2022-04-14 00:03:07,21.798728813438956,9.224766171642006,64989635.25423729,78077466.03389831
2022-04-14 00:03:08,21.799258474789383,9.226150136260536,64975229.83050847,78063442.44067796
2022-04-14 00:03:09,21.809322033935814,9.228044816578384,64892094.915254235,77963194.57627119
2022-04-14 00:03:10,21.83739406784794,9.226829892376177,64844192.542372875,77905850.57627119
2022-04-14 00:03:11,21.87394067808843,9.231394641755974,64900078.644067794,77982910.91525422
2022-04-14 00:03:12,21.94226694917819,9.243676524056777,65032157.288135596,78136615.05084746
2022-04-14 00:03:13,22.028072033831222,9.257768136145794,65253098.30508474,78402299.66101694
2022-04-14 00:03:14,22.013241525392175,9.276541038806062,65518470.50847457,78721093.42372881
2022-04-14 00:03:15,22.200741525443462,9.302831354578334,65797380.33898305,79058701.01694915
2022-04-14 00:03:16,22.340572033801635,9.323684279564294,66131829.15254237,79459761.89830509
2022-04-14 00:03:17,22.4438559319686,9.343354529148606,66373597.288135596,79747384.40677966
2022-04-14 00:03:18,22.515360169532954,9.361091673235123,66568504.406779654,79981342.37288135
2022-04-14 00:03:19,22.570974576450737,9.373924316449212,66690343.05084745,80127409.89830509
2022-04-14 00:03:20,22.60222457624556,9.380091431272952,66772783.72881355,80229532.20338982
2022-04-14 00:03:21,22.599576271219988,9.380590300474068,66723492.88135593,80167120.27118643
2022-04-14 00:03:22,22.58050847454274,9.37655631471358,66645911.86440678,80073745.3559322
2022-04-14 00:03:23,22.554025423695293,9.369866536440218,66550974.915254235,79963292.20338982
2022-04-14 00:03:24,22.504237288031035,9.358629424151932,66434690.16949152,79824305.89830509
2022-04-14 00:03:25,22.454449152613407,9.345618273448197,66236658.983050846,79586390.77966101
2022-04-14 00:03:26,22.402542372682078,9.329956949724405,66066223.72881355,79378189.01694915
2022-04-14 00:03:27,22.31461864415661,9.312042108165164,65840770.16949152,79107714.16949153
2022-04-14 00:03:28,22.228813559010277,9.29412969665686,65632498.983050846,78861259.93220338
2022-04-14 00:03:29,22.177966101730433,9.27564500815955,65390557.288135596,78573082.03389831
2022-04-14 00:03:30,22.065677966081964,9.256763056964779,65128656.27118644,78258870.23728813
2022-04-14 00:03:31,22.002648305191315,9.241770604753508,64883937.62711864,77961944.94915253
2022-04-14 00:03:32,21.967690677966118,9.233723946804028,64719403.3898305,77762560.0
2022-04-14 00:03:33,21.92002118647028,9.236122305798755,64635747.79661016,77661687.3220339
2022-04-14 00:03:34,21.990995762684236,9.246648172561722,64624119.3220339,77651065.49152543
2022-04-14 00:03:35,22.056673728945768,9.26840006450571,64687642.03389831,77723890.98305084
2022-04-14 00:03:36,22.123411017168166,9.301037116364697,64900772.88135593,77979370.30508474
2022-04-14 00:03:37,22.16419491520294,9.334895319431347,65036843.3898305,78139669.69491525
2022-04-14 00:03:38,22.23887711860067,9.370750062449773,65279305.76271186,78430971.66101694
2022-04-14 00:03:39,22.356991525650642,9.409850492839134,65608027.118644066,78825159.59322032
2022-04-14 00:03:40,22.432733050762636,9.450242900294903,65916094.915254235,79194632.6779661
2022-04-14 00:03:41,22.507415254259,9.489475211572152,66212187.118644066,79548693.69491525
2022-04-14 00:03:42,22.602754237447968,9.529452839713448,66492485.42372881,79890050.16949153
2022-04-14 00:03:43,22.670550847285966,9.56736062136725,66757163.3898305,80209538.16949153
2022-04-14 00:03:44,22.5730932203232,9.596550646012325,66965781.69491526,80457866.84745763
2022-04-14 00:03:45,22.670021186379515,9.619287164208846,66996675.25423729,80495286.23728813
2022-04-14 00:03:46,22.710805084907577,9.633489748622681,66980013.55932203,80475431.05084746
2022-04-14 00:03:47,22.732521186363712,9.638973512880478,66963178.30508474,80455922.98305084
2022-04-14 00:03:48,22.684322034010776,9.621224674173945,66835438.644067794,80306106.57627119
2022-04-14 00:03:49,22.60699152543951,9.581345412468378,66596794.576271184,80018275.79661016
2022-04-14 00:03:50,22.509533898378095,9.533200636353357,66197434.576271184,79539321.49152543
2022-04-14 00:03:51,22.34957627148043,9.48381536987558,65757982.37288136,79011423.45762712
2022-04-14 00:03:52,22.188029661024842,9.427238519611759,65229320.6779661,78374946.71186441
2022-04-14 00:03:53,22.01271186438703,9.371433413015694,64709510.50847457,77749994.30508474
2022-04-14 00:03:54,21.849576271212086,9.314436720831388,64169914.576271184,77106366.91525422
2022-04-14 00:03:55,21.728283898476775,9.263016084213337,63682039.3220339,76517723.11864406
2022-04-14 00:03:56,21.625529660969605,9.223791366845225,63254736.27118644,76003223.86440678
2022-04-14 00:03:57,21.547139830388105,9.200536640292423,63004810.847457625,75704215.86440678
2022-04-14 00:03:58,21.514300847578,9.191335556283153,62853293.55932203,75522603.38983051
2022-04-14 00:03:59,21.490466101756084,9.188545908466084,62740827.118644066,75387088.27118643
2022-04-14 00:04:00,21.494703389895633,9.197274752582096,62727983.72881355,75374939.11864406
2022-04-14 00:04:01,21.53919491506484,9.221410018206866,62861450.847457625,75531211.93220338
2022-04-14 00:04:02,21.5916313560506,9.253485829558073,63114326.779661015,75835634.98305084
2022-04-14 00:04:03,21.672669491608303,9.285902911183797,63372062.37288136,76144362.30508474
2022-04-14 00:04:04,21.791313559268758,9.317757334772004,63648195.25423729,76476554.84745763
2022-04-14 00:04:05,21.882415254219538,9.352701973099077,63923981.016949154,76807289.49152543
2022-04-14 00:04:06,21.96186440666328,9.386922152499011,64198204.745762706,77136635.66101694
2022-04-14 00:04:07,22.039194914938534,9.420226708966972,64479023.72881355,77472785.3559322
2022-04-14 00:04:08,22.110169491497814,9.456051683861755,64742486.779661015,77791648.54237288
2022-04-14 00:04:09,22.182733050727094,9.495675435839512,64983213.55932203,78080173.55932203
2022-04-14 00:04:10,22.23728813568397,9.533604531064832,65208840.6779661,78340234.84745763
2022-04-14 00:04:11,22.271186440800307,9.554894713336159,65368862.37288136,78531427.79661016
2022-04-14 00:04:12,22.271186440898944,9.555240995590664,65386218.30508474,78552185.49152543
2022-04-14 00:04:13,22.20180084735503,9.542591112455302,65291454.915254235,78445411.79661016
2022-04-14 00:04:14,21.960275423746552,9.522163193248112,65069819.66101695,78179866.03389831
2022-04-14 00:04:15,21.91684322034095,9.493329221687219,64730858.30508474,77773181.83050847
2022-04-14 00:04:16,21.866525423868907,9.468971150769745,64436501.69491526,77420231.59322032
2022-04-14 00:04:17,21.78866525409525,9.44500305239706,64100837.96610169,77016740.88135593
2022-04-14 00:04:18,21.69544491497605,9.421591334430367,63785654.23728813,76639978.30508474
2022-04-14 00:04:19,21.58527542384128,9.399075697736215,63469949.83050847,76260299.93220338
2022-04-14 00:04:20,21.468220338949507,9.37705356388079,63174551.86440678,75906100.06779662
2022-04-14 00:04:21,21.360699152642994,9.356237747797225,62857632.542372875,75524963.79661016
2022-04-14 00:04:22,21.305614406779654,9.338244132087748,62559631.18644068,75167570.44067796
2022-04-14 00:04:23,21.2680084744796,9.324149533061155,62329665.08474576,74891472.27118643
2022-04-14 00:04:24,21.237288135640554,9.31583313946085,62209735.59322034,74748251.11864406
2022-04-14 00:04:25,21.21292372886286,9.308583436957296,62082690.16949152,74596282.57627119
2022-04-14 00:04:26,21.221927966048426,9.30397403539207,62035134.915254235,74539632.81355932
2022-04-14 00:04:27,21.228283898455032,9.30374115551328,62006324.0677966,74504851.52542374
2022-04-14 00:04:28,21.217690677908877,9.302764376300166,62024721.355932206,74527275.38983051
2022-04-14 00:04:29,21.24046610186855,9.301125458840442,62009101.016949154,74507767.3220339
2022-04-14 00:04:30,21.217161016953114,9.299190176421979,61970917.96610169,74462503.05084746
2022-04-14 00:04:31,21.188029660981442,9.299514385714069,61875113.22033898,74346704.27118643
2022-04-14 00:04:32,21.132944915216754,9.301243265683468,61781217.62711864,74235001.49152543
2022-04-14 00:04:33,21.046080508504176,9.29942847328924,61640981.69491526,74065607.59322032
2022-04-14 00:04:34,20.970868643953352,9.288493952965137,61472282.03389831,73860946.44067796
2022-04-14 00:04:35,20.878707627189684,9.261607717833598,61228084.0677966,73570824.6779661
2022-04-14 00:04:36,20.789724576407338,9.220861636718459,60903354.576271184,73182190.6440678
2022-04-14 00:04:37,20.707097457587665,9.186737748085804,60497052.20338983,72693864.13559322
2022-04-14 00:04:38,20.61758474550423,9.14569368197803,60176488.13559321,72310159.18644068
2022-04-14 00:04:39,20.51800847481701,9.100262817093407,59825204.0677966,71885216.54237288
2022-04-14 00:04:40,20.39830508485035,9.053274238950326,59452398.644067794,71441737.76271185
2022-04-14 00:04:41,20.277542373021447,9.008551885783833,59088271.18644068,70998883.79661016
2022-04-14 00:04:42,20.159427966267444,8.963851909336073,58696200.6779661,70530134.77966101
2022-04-14 00:04:43,20.054555084838483,8.93171428356484,58356892.20338983,70121784.40677966
2022-04-14 00:04:44,19.87129237282808,8.92009727331785,58145323.38983051,69872344.94915254
2022-04-14 00:04:45,19.8988347457351,8.920194374102064,58059758.644067794,69769736.6779661
2022-04-14 00:04:46,19.9735169491328,8.925116340965422,58079023.72881355,69795909.42372881
2022-04-14 00:04:47,20.053495762532307,8.93402485697048,58203292.20338983,69941074.44067796
2022-04-14 00:04:48,20.110169491657615,8.960142082241573,58438465.08474576,70222518.23728813
2022-04-14 00:04:49,20.201800847416195,9.001210499484479,58807972.88135593,70665025.08474575
2022-04-14 00:04:50,20.32733050829107,9.048932851749903,59203688.13559321,71140577.62711865
2022-04-14 00:04:51,20.453389830565698,9.09446152618354,59654768.813559316,71683332.33898304
2022-04-14 00:04:52,20.559851694911302,9.138322932563558,60054128.813559316,72164022.23728813
2022-04-14 00:04:53,20.683262711815075,9.183057840993115,60453662.37288136,72639366.50847457
2022-04-14 00:04:54,20.788135592997378,9.227587005112403,60826294.23728813,73088607.45762712
2022-04-14 00:04:55,20.904661016933375,9.27960548488006,61172371.52542373,73503483.66101694
2022-04-14 00:04:56,20.999470338870594,9.32990870308863,61445553.89830508,73831441.3559322
2022-04-14 00:04:57,21.08792372869715,9.371232984441813,61698082.711864404,74133712.27118643
2022-04-14 00:04:58,21.168961864254854,9.4004115675972,61992439.3220339,74487981.55932203
2022-04-14 00:04:59,21.21822033896332,9.419096178407782,62217545.76271186,74758803.52542374
2022-04-14 00:05:00,21.24099576272569,9.424676638441321,62305540.33898305,74867521.08474575
2022-04-14 00:05:01,21.203919491529376,9.419349814971367,62232298.30508474,74775187.52542374
2022-04-14 00:05:02,21.139300847524694,9.405255064066619,62126427.118644066,74649391.72881356
2022-04-14 00:05:03,21.067796610157643,9.3839264566153,61951479.3220339,74437996.47457626
2022-04-14 00:05:04,21.03389830499202,9.361065043927287,61761431.86440678,74210564.33898304
2022-04-14 00:05:05,20.9549788137507,9.336622073106204,61540317.288135596,73947656.6779661
2022-04-14 00:05:06,20.88294491532922,9.316092344891103,61310698.30508474,73672391.59322032
2022-04-14 00:05:07,20.81620762710682,9.30632151519587,61104162.711864404,73422049.62711863
2022-04-14 00:05:08,20.78919491540222,9.3031768774419,60975034.576271184,73268067.79661016
2022-04-14 00:05:09,20.794491525354672,9.31285850401834,60968439.3220339,73259112.13559322
