Time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-04-13 00:01:02,20.30243644070559,8.4819133285285,57555742.37288136,69168735.45762712
2022-04-13 00:01:03,20.254237288155323,8.472972158714365,57435986.44067796,69020654.6440678
2022-04-13 00:01:04,20.202860169475727,8.461435390773408,57284469.15254237,68839181.01694915
2022-04-13 00:01:05,20.15836864410923,8.449454784159173,57123058.983050846,68641531.66101696
2022-04-13 00:01:06,19.979343220386326,8.438004029895197,56981087.45762711,68471929.49152543
2022-04-13 00:01:07,19.985169491541214,8.428185206694504,56836686.10169491,68301424.81355932
2022-04-13 00:01:08,19.994173728578772,8.419006195647672,56713111.86440678,68152858.03389831
2022-04-13 00:01:09,19.970868644205936,8.411678124002309,56608455.59322034,68026298.57627119
2022-04-13 00:01:10,19.971398304915056,8.409709428383893,56580338.983050846,67992836.33898304
2022-04-13 00:01:11,19.987288135709647,8.412942307361494,56598736.27118644,68014149.42372881
2022-04-13 00:01:12,19.982521186417003,8.417627799895778,56652018.983050846,68079546.57627119
2022-04-13 00:01:13,20.01430084741422,8.421563317968417,56741228.474576265,68185417.76271185
2022-04-13 00:01:14,20.061440677855614,8.428469623902934,56887365.42372881,68360573.83050847
2022-04-13 00:01:15,20.120233050853372,8.438966785689562,57079842.711864404,68591199.45762712
2022-04-13 00:01:16,20.193326271334428,8.450642674044994,57283601.355932206,68834529.62711865
2022-04-13 00:01:17,20.252118644134896,8.46348974568636,57477814.23728813,69063558.50847457
2022-04-13 00:01:18,20.323622881255304,8.476555572535549,57656233.22033898,69278772.0677966
2022-04-13 00:01:19,20.37923728807442,8.490823160811168,57822329.49152542,69480378.57627119
2022-04-13 00:01:20,20.457097457601478,8.51240469606125,58081974.23728813,69791535.72881356
2022-04-13 00:01:21,20.55614406782624,8.539677208035135,58396637.288135596,70164202.30508475
2022-04-13 00:01:22,20.639830508508112,8.565888597778903,58678324.0677966,70503337.22033899
2022-04-13 00:01:23,20.718749999798746,8.585110654848815,58889719.3220339,70761871.18644068
2022-04-13 00:01:24,20.72298728818494,8.594520368853765,59020409.49152542,70918768.81355932
2022-04-13 00:01:25,20.744703389789066,8.59776347429564,59069700.33898305,70977778.98305085
2022-04-13 00:01:26,20.738347457530438,8.594675183347068,59051129.49152542,70958409.76271185
2022-04-13 00:01:27,20.718749999946724,8.588834353483898,59018847.45762711,70919115.93220338
2022-04-13 00:01:28,20.692796610055055,8.584993556770648,58984135.59322034,70875170.7118644
2022-04-13 00:01:29,20.664194915187167,8.58150496556096,58919918.644067794,70797207.86440678
2022-04-13 00:01:30,20.60275423716385,8.577436300948937,58782806.779661015,70633923.25423728
2022-04-13 00:01:31,20.551377118730898,8.570688707714435,58629033.22033898,70450991.72881356
2022-04-13 00:01:32,20.520656779497244,8.56716882959927,58530277.96610169,70333387.93220338
2022-04-13 00:01:33,20.509004237335503,8.56517375780329,58467796.61016949,70255633.3559322
2022-04-13 00:01:34,20.502648305126172,8.566088013831607,58470226.44067796,70260284.7457627
2022-04-13 00:01:35,20.541313559337823,8.57073887814045,58555791.18644068,70362476.47457626
2022-04-13 00:01:36,20.470338983025215,8.582015023121459,58722234.576271184,70562208.54237288
2022-04-13 00:01:37,20.611228813541572,8.592628776725642,58901000.6779661,70776033.62711865
2022-04-13 00:01:38,20.755296610137933,8.608080812314967,59182513.89830508,71114613.15254237
2022-04-13 00:01:39,20.836864406799393,8.623671006423717,59434695.59322034,71416745.22033899
2022-04-13 00:01:40,20.90148305075472,8.639930072045022,59673166.10169491,71706103.3220339
2022-04-13 00:01:41,20.984639830628836,8.656939669014696,59903652.88135593,71978660.88135593
2022-04-13 00:01:42,21.04237288141907,8.67342346371901,60119560.6779661,72238930.44067796
2022-04-13 00:01:43,21.13453389828142,8.68841981413696,60291037.288135596,72444008.13559322
2022-04-13 00:01:44,21.177966101489716,8.700905770088042,60437347.79661016,72620136.13559322
2022-04-13 00:01:45,21.224046610118194,8.71467636232679,60536276.61016949,72740655.72881356
2022-04-13 00:01:46,21.264300847493146,8.727493817722664,60628436.61016949,72852566.77966101
2022-04-13 00:01:47,21.25476694930248,8.728250930458902,60635899.66101695,72858467.79661016
2022-04-13 00:01:48,21.245762711771675,8.72044272125484,60565781.69491526,72775367.59322032
2022-04-13 00:01:49,21.19862288128094,8.709135441246563,60414437.96610169,72592644.33898304
2022-04-13 00:01:50,21.138241525563814,8.692094810501771,60210679.3220339,72349591.86440678
2022-04-13 00:01:51,21.0561440677986,8.671647450887221,59985572.88135593,72075923.52542374
2022-04-13 00:01:52,20.960275423752492,8.652467565325795,59749358.644067794,71790730.84745763
2022-04-13 00:01:53,20.875529661109695,8.634021707016991,59498738.983050846,71492000.54237288
2022-04-13 00:01:54,20.76694915249699,8.614690803916814,59203514.576271184,71139883.3898305
2022-04-13 00:01:55,20.63241525428859,8.589906664073421,58805195.93220339,70661137.3559322
2022-04-13 00:01:56,20.494703389802893,8.555783484205538,58309336.949152544,70066939.66101696
2022-04-13 00:01:57,20.324152542309747,8.52027320090346,57826842.03389831,69487459.79661016
2022-04-13 00:01:58,20.215572033845035,8.488387237279504,57439457.62711864,69026069.69491525
2022-04-13 00:01:59,20.148834745967932,8.46390417061842,57154993.89830508,68681519.72881356
2022-04-13 00:02:00,20.135063559341773,8.448849144596283,57064743.050847456,68577800.6779661
2022-04-13 00:02:01,20.163135593303224,8.444513174384294,57052593.89830508,68562180.33898304
2022-04-13 00:02:02,20.171610169385005,8.444752686276969,57116116.61016949,68639518.37288135
2022-04-13 00:02:03,20.198622881336178,8.447841382234,57196127.45762711,68737683.52542372
2022-04-13 00:02:04,20.224046610321437,8.4525496564956,57270931.52542373,68828350.91525424
2022-04-13 00:02:05,20.25264830484403,8.456565163743935,57320395.93220339,68886458.57627119
2022-04-13 00:02:06,20.129237288038908,8.459051510832015,57347818.30508474,68917005.01694915
2022-04-13 00:02:07,20.182733050936264,8.459358203507106,57331503.72881355,68894928.27118644
2022-04-13 00:02:08,20.232521186255198,8.459152307318652,57325082.03389831,68891457.08474575
2022-04-13 00:02:09,20.190677966259557,8.459378757687741,57242814.915254235,68791278.6440678
2022-04-13 00:02:10,20.17055084732543,8.462070646581788,57193350.50847457,68736295.05084746
2022-04-13 00:02:11,20.155720338985034,8.45896985099628,57136596.61016949,68666524.20338982
2022-04-13 00:02:12,20.107521186582744,8.450000684970572,57046172.20338983,68556140.47457626
2022-04-13 00:02:13,20.04766949177207,8.44148811538542,56935094.23728813,68420625.3559322
2022-04-13 00:02:14,20.006355932140266,8.42880274338167,56802494.915254235,68262478.10169491
2022-04-13 00:02:15,19.963983050892836,8.414973374286571,56646465.08474576,68076491.93220338
2022-04-13 00:02:16,19.920550847191237,8.403080401383246,56520634.576271184,67929174.77966101
2022-04-13 00:02:17,19.86864406799984,8.392447561754246,56372762.03389831,67750547.52542372
2022-04-13 00:02:18,19.826271186407126,8.384200373978757,56248320.0,67599203.79661016
2022-04-13 00:02:19,19.772245762702013,8.379703615398348,56092116.61016949,67408219.11864406
2022-04-13 00:02:20,19.72192796618063,8.373758242720008,55944764.745762706,67233201.89830509
2022-04-13 00:02:21,19.699152542270284,8.370138884395828,55859547.118644066,67132259.79661016
2022-04-13 00:02:22,19.697033898348508,8.372727648004464,55875861.69491526,67147324.7457627
2022-04-13 00:02:23,19.73093220336615,8.384883522040464,55995444.0677966,67289573.96610169
2022-04-13 00:02:24,19.82521186439692,8.406303053896613,56191392.542372875,67525545.22033899
2022-04-13 00:02:25,19.922139830699876,8.433791637897158,56468046.10169491,67859056.81355932
2022-04-13 00:02:26,20.048728813634312,8.466592971322761,56820371.52542373,68282610.98305085
2022-04-13 00:02:27,20.16525423727431,8.498441522287969,57173911.86440678,68706304.0
2022-04-13 00:02:28,20.282309321919456,8.529633807629667,57513741.016949154,69118333.83050847
2022-04-13 00:02:29,20.39512711867171,8.560402605974438,57824585.76271186,69489820.20338982
2022-04-13 00:02:30,20.467690677851664,8.59329612945644,58081627.118644066,69798755.79661016
2022-04-13 00:02:31,20.505296610151746,8.619931309953465,58273236.61016949,70027923.52542372
2022-04-13 00:02:32,20.55773305074287,8.636498030145024,58366090.847457625,70139765.15254237
2022-04-13 00:02:33,20.55243644074112,8.648126785638134,58398025.76271186,70178434.16949151
2022-04-13 00:02:34,20.56567796621418,8.658596406847751,58421629.83050847,70210021.96610169
2022-04-13 00:02:35,20.521186440601014,8.664913830445386,58385355.93220339,70166076.7457627
2022-04-13 00:02:36,20.34904661028986,8.658575548910774,58283129.49152542,70044376.94915254
2022-04-13 00:02:37,20.39989406796434,8.665903316799783,58245120.0,69998210.16949151
2022-04-13 00:02:38,20.48622881352381,8.664553372893947,58240781.016949154,69990642.98305085
2022-04-13 00:02:39,20.44491525443459,8.661509582252691,58193572.88135593,69933784.94915254
2022-04-13 00:02:40,20.385063559179954,8.655930489122765,58123975.59322034,69851795.52542372
2022-04-13 00:02:41,20.340042372956333,8.649296399516071,58050733.55932203,69762724.88135593
2022-04-13 00:02:42,20.283898305181395,8.643854553636455,57988599.3220339,69691565.55932203
2022-04-13 00:02:43,20.29555084749117,8.644040958791576,57957185.08474576,69652688.27118644
2022-04-13 00:02:44,20.297669491462287,8.652177933633132,57970896.27118644,69667406.10169491
2022-04-13 00:02:45,20.29819915251673,8.666710549335999,57994326.779661015,69691912.6779661
2022-04-13 00:02:46,20.354872881296743,8.68261037243131,58125190.50847457,69849573.96610169
2022-04-13 00:02:47,20.41260593208699,8.70748741109596,58354983.050847456,70127199.45762712
2022-04-13 00:02:48,20.52065677954657,8.73935089674902,58690993.89830508,70531245.55932203
2022-04-13 00:02:49,20.64353813539593,8.776601855892652,59122462.37288136,71049840.81355932
2022-04-13 00:02:50,20.781249999930935,8.819400925017096,59614329.49152542,71638415.18644068
2022-04-13 00:02:51,20.969809322041783,8.865580043077316,60150974.915254235,72282042.57627119
2022-04-13 00:02:52,21.130296610043217,8.91562187893501,60717125.42372881,72958715.66101694
2022-04-13 00:02:53,21.3151483051183,8.96673349407916,61305665.08474576,73659964.74576272
2022-04-13 00:02:54,21.4788135593477,9.019035732916436,61895766.779661015,74371696.81355932
2022-04-13 00:02:55,21.652542372822154,9.07005449986551,62484653.55932203,75084747.93220338
2022-04-13 00:02:56,21.83103813558928,9.121409322604768,63074408.13559321,75793078.23728813
2022-04-13 00:02:57,21.989936440871347,9.168344490253943,63544059.66101695,76352980.61016949
2022-04-13 00:02:58,22.10434322034294,9.208662224270336,63963378.983050846,76856094.37288135
2022-04-13 00:02:59,22.20391949152345,9.242091675229814,64310844.745762706,77269096.13559322
2022-04-13 00:03:00,22.27436440668299,9.268512909994742,64602077.288135596,77620241.3559322
2022-04-13 00:03:01,22.33527542379987,9.283484504269046,64765570.16949152,77818307.25423728
2022-04-13 00:03:02,22.343220338876506,9.288759031018422,64843845.42372881,77909668.88135593
2022-04-13 00:03:03,22.3442796608867,9.290693402167783,64894177.62711864,77969373.28813559
2022-04-13 00:03:04,22.351165254298465,9.29105735291741,64926112.542372875,78007834.03389831
2022-04-13 00:03:05,22.33209745771987,9.291076185811932,64937393.89830508,78021441.08474575
2022-04-13 00:03:06,22.19544491534303,9.291520885128236,64964816.27118644,78058374.50847457
2022-04-13 00:03:07,22.253707627237034,9.293357801110924,64954576.27118644,78042268.20338982
2022-04-13 00:03:08,22.34904661017937,9.294626895197966,64965684.0677966,78059693.55932203
2022-04-13 00:03:09,22.311440677879276,9.297532679198062,64924203.3898305,78005751.3220339
2022-04-13 00:03:10,22.300317796771978,9.300813247924754,64925765.42372881,78008875.38983051
2022-04-13 00:03:11,22.314088983102152,9.312022870262126,65034934.23728813,78139530.84745763
2022-04-13 00:03:12,22.38983050831277,9.33263466332146,65203807.45762711,78342109.28813559
2022-04-13 00:03:13,22.45021186457251,9.355025506776238,65425616.27118644,78610154.30508474
2022-04-13 00:03:14,22.514830508281236,9.382243393230748,65705220.33898305,78943804.74576272
2022-04-13 00:03:15,22.59957627131861,9.411519229048515,65984997.96610169,79279399.05084746
2022-04-13 00:03:16,22.67055084748327,9.439929916116796,66281610.847457625,79635403.93220338
2022-04-13 00:03:17,22.731461864402846,9.467020073020372,66533271.86440678,79936841.76271185
2022-04-13 00:03:18,22.783368644136843,9.491923943497127,66717765.42372881,80159414.23728813
2022-04-13 00:03:19,22.802966101621905,9.511259605446998,66811834.576271184,80270978.16949153
2022-04-13 00:03:20,22.77701271182889,9.523685721394482,66814958.644067794,80275768.40677966
2022-04-13 00:03:21,22.731991525506615,9.528978827908086,66739633.89830508,80186906.03389831
2022-04-13 00:03:22,22.689618644160532,9.529080383785649,66625258.30508474,80050210.71186441
2022-04-13 00:03:23,22.60010593227443,9.52233765065289,66514006.779661015,79913237.69491525
2022-04-13 00:03:24,22.546080508322646,9.505565692411654,66347042.7118644,79708576.54237288
2022-04-13 00:03:25,22.50847457607189,9.491244440511837,66168276.61016949,79494265.49152543
2022-04-13 00:03:26,22.458686440802282,9.47069512001123,65961567.45762711,79253989.96610169
2022-04-13 00:03:27,22.382944915394333,9.449078146518797,65736634.576271184,78982682.03389831
2022-04-13 00:03:28,22.291313559290444,9.425820736784763,65504932.88135593,78705611.93220338
2022-04-13 00:03:29,22.209216101771858,9.402599271553747,65258652.20338983,78407575.86440678
2022-04-13 00:03:30,22.139830508671906,9.377061866554703,64993800.6779661,78090587.11864406
2022-04-13 00:03:31,22.072563559592368,9.361194241633907,64822671.18644068,77884745.76271185
2022-04-13 00:03:32,22.04078389815119,9.355018874762289,64714023.05084745,77753465.49152543
2022-04-13 00:03:33,22.01747881348237,9.354485225457566,64658657.62711864,77683972.33898304
2022-04-13 00:03:34,22.060381355981548,9.355910197185157,64690592.542372875,77721808.27118643
2022-04-13 00:03:35,22.12341101682287,9.363298361964468,64851482.03389831,77917097.22033899
2022-04-13 00:03:36,22.01430084735307,9.385789040010739,64979742.37288136,78073439.45762712
2022-04-13 00:03:37,22.101694915169375,9.396424309690621,65140111.18644068,78265118.37288135
2022-04-13 00:03:38,22.268538135429438,9.419062258947164,65461195.93220339,78648476.20338982
2022-04-13 00:03:39,22.404131355993357,9.446578839159192,65803628.474576265,79058284.47457626
2022-04-13 00:03:40,22.50264830501567,9.475350996300113,66126101.69491526,79448792.94915253
2022-04-13 00:03:41,22.600105931978447,9.505346329691111,66421152.542372875,79799799.3220339
2022-04-13 00:03:42,22.624470339052124,9.534254873439252,66687392.542372875,80119842.71186441
2022-04-13 00:03:43,22.690677966318745,9.557714736789592,66881258.30508474,80351648.54237288
2022-04-13 00:03:44,22.711334745814014,9.57129502566656,66991989.15254237,80484733.83050847
2022-04-13 00:03:45,22.70921610159627,9.574606982550815,66990600.6779661,80486052.88135593
2022-04-13 00:03:46,22.695974576419175,9.574512767452036,66960922.03389831,80448286.37288135
2022-04-13 00:03:47,22.677966101900125,9.567775451307769,66944954.576271184,80431416.40677966
2022-04-13 00:03:48,22.63082627116276,9.552021431266978,66762196.61016949,80210579.52542372
2022-04-13 00:03:49,22.576800847358967,9.522295327266239,66449269.15254237,79834719.45762712
2022-04-13 00:03:50,22.446504237290085,9.48348533858655,66014676.61016949,79313624.94915253
2022-04-13 00:03:51,22.30084745762909,9.440124573319764,65526627.79661016,78728035.79661016
2022-04-13 00:03:52,22.134004237319687,9.393479341119637,65013412.88135593,78114954.84745763
2022-04-13 00:03:53,21.968220338921867,9.347161963287942,64491346.44067796,77487364.33898304
2022-04-13 00:03:54,21.799788135745175,9.302502538314739,63991495.59322034,76880670.37288135
2022-04-13 00:03:55,21.67161016940075,9.267680010045842,63515248.813559316,76309313.08474575
2022-04-13 00:03:56,21.572563559176032,9.242689163996987,63193122.711864404,75923317.15254237
2022-04-13 00:03:57,21.520127118683547,9.225529359505513,62969057.62711864,75658673.89830509
2022-04-13 00:03:58,21.479343220303463,9.212726838797503,62807300.33898305,75468105.76271185
2022-04-13 00:03:59,21.464512711864415,9.204436011357798,62752629.15254237,75401320.13559322
2022-04-13 00:04:00,21.485169491556988,9.2024209928939,62834549.15254237,75497472.0
2022-04-13 00:04:01,21.587394067861737,9.214574943139608,63030324.0677966,75732540.74576272
2022-04-13 00:04:02,21.66896186462185,9.237291919676716,63302638.644067794,76059457.08474575
2022-04-13 00:04:03,21.744703389832495,9.262756119392158,63592309.15254237,76406922.84745763
2022-04-13 00:04:04,21.84745762719166,9.28871559385842,63873301.69491526,76746890.84745763
2022-04-13 00:04:05,21.94756355927862,9.315702473598442,64160715.93220339,77091232.54237288
2022-04-13 00:04:06,21.91684322029164,9.343245986874715,64438410.847457625,77424605.28813559
2022-04-13 00:04:07,22.026483050766572,9.370769047222494,64696146.44067796,77730208.54237288
2022-04-13 00:04:08,22.181144067761068,9.39820695453636,64935484.745762706,78017761.62711863
2022-04-13 00:04:09,22.279661016734096,9.426570356864017,65132474.576271184,78253802.30508474
2022-04-13 00:04:10,22.348516949026248,9.44758715840811,65312802.7118644,78473667.25423728
2022-04-13 00:04:11,22.369703389822618,9.455166234061895,65424748.474576265,78608279.86440678
2022-04-13 00:04:12,22.35434322008247,9.44993909330526,65398541.016949154,78576067.25423728
2022-04-13 00:04:13,22.328389830536082,9.432690895712014,65206410.847457625,78348010.30508474
2022-04-13 00:04:14,22.250529660959728,9.405772259901667,64917781.69491526,77998670.10169491
2022-04-13 00:04:15,22.186970338915984,9.373221171093583,64602597.96610169,77620657.89830509
2022-04-13 00:04:16,22.095338983157404,9.339977315272263,64283075.25423729,77237300.06779662
2022-04-13 00:04:17,21.993114406754017,9.30744718565325,63964941.016949154,76854983.59322032
2022-04-13 00:04:18,21.897775423663703,9.275550641182628,63648715.93220339,76478568.13559322
2022-04-13 00:04:19,21.816207627100894,9.244528763160897,63334573.55932203,76100903.05084746
2022-04-13 00:04:20,21.727224576170585,9.213848104787592,63027373.55932203,75730805.15254237
2022-04-13 00:04:21,21.644067796493758,9.185736972119896,62733711.18644068,75378688.0
2022-04-13 00:04:22,21.56620762701607,9.164089774869243,62471636.61016949,75064129.08474575
2022-04-13 00:04:23,21.513771186276898,9.148370788062365,62322202.03389831,74884668.74576272
2022-04-13 00:04:24,21.43273305096585,9.141971451498666,62199669.15254237,74739850.84745763
2022-04-13 00:04:25,21.413135593184833,9.1322458815016,62130418.983050846,74649183.45762712
2022-04-13 00:04:26,21.41366525433793,9.128949213687676,62115666.44067796,74631688.6779661
2022-04-13 00:04:27,21.39353813565043,9.130482626437109,62127294.915254235,74645295.72881356
2022-04-13 00:04:28,21.382944915301607,9.1331060688972,62120005.42372881,74641546.84745763
2022-04-13 00:04:29,21.347987287977745,9.135039275647172,62087376.27118644,74601767.05084746
2022-04-13 00:04:30,21.274894067792673,9.136255465500886,61990877.288135596,74486940.20338982
2022-04-13 00:04:31,21.23252118644659,9.133173300305696,61878931.52542373,74354410.30508474
2022-04-13 00:04:32,21.193855932234968,9.12693404334558,61744423.050847456,74192930.71186441
2022-04-13 00:04:33,21.110169491454386,9.117988772820551,61590823.050847456,74008888.40677966
2022-04-13 00:04:34,21.040254237447982,9.104124370491506,61402164.0677966,73779651.25423728
2022-04-13 00:04:35,20.9565677966674,9.083623549756991,61150155.93220339,73475228.20338982
2022-04-13 00:04:36,20.70868644075098,9.055754865293508,60841914.576271184,73108740.33898304
2022-04-13 00:04:37,20.655190678001617,9.029748966729677,60439951.18644068,72625759.45762712
2022-04-13 00:04:38,20.596398305201163,9.001412345588122,60103940.33898305,72223379.52542374
2022-04-13 00:04:39,20.490466101712684,8.970924623131737,59730787.79661016,71775457.62711863
2022-04-13 00:04:40,20.369703389933107,8.940987965344982,59361280.0,71333089.62711865
2022-04-13 00:04:41,20.266949152573943,8.910732160872248,58975457.62711864,70869963.93220338
2022-04-13 00:04:42,20.14194915230955,8.881961674391349,58607858.983050846,70428984.40677966
2022-04-13 00:04:43,20.06461864383695,8.85960287723292,58298576.27118644,70057706.30508475
2022-04-13 00:04:44,20.027542372936608,8.849775801984395,58109223.050847456,69830065.89830509
2022-04-13 00:04:45,20.032309322081275,8.85019640329584,58060105.76271186,69772583.05084746
2022-04-13 00:04:46,20.036016949067687,8.853307324093429,58029038.644067794,69733011.52542372
2022-04-13 00:04:47,20.087394067944587,8.863635242959479,58193920.0,69930938.57627119
2022-04-13 00:04:48,20.17372881355341,8.880276130329811,58504244.0677966,70303396.88135593
2022-04-13 00:04:49,20.296610169501406,8.905220653533252,58903430.50847457,70782212.33898304
2022-04-13 00:04:50,20.436440677958217,8.939375879697408,59347221.69491526,71318371.79661016
2022-04-13 00:04:51,20.55296610164757,8.974241895752378,59796566.779661015,71856405.69491525
2022-04-13 00:04:52,20.653601694838315,9.008544443752896,60209811.52542373,72350563.79661016
2022-04-13 00:04:53,20.772245762745413,9.042159489850498,60570120.6779661,72782657.08474575
2022-04-13 00:04:54,20.85381355925891,9.076134234108634,60911338.30508474,73191909.96610169
2022-04-13 00:04:55,20.92478813571948,9.11213867838826,61173239.3220339,73505635.79661016
2022-04-13 00:04:56,21.038665254284638,9.144354875805515,61429412.88135593,73812349.83050847
2022-04-13 00:04:57,21.11281779657861,9.173008162956142,61712314.576271184,74147874.71186441
2022-04-13 00:04:58,21.184322033896336,9.196584415619801,61955471.18644068,74437093.96610169
2022-04-13 00:04:59,21.23993644061683,9.207097170233025,62187520.0,74720203.93220338
2022-04-13 00:05:00,21.197033898413594,9.206721727367672,62289399.3220339,74844819.52542374
2022-04-13 00:05:01,21.158898304763113,9.19815270972496,62217025.08474576,74758178.71186441
2022-04-13 00:05:02,21.10328389848661,9.183925217289325,62084946.44067796,74600239.72881356
2022-04-13 00:05:03,21.03495762705157,9.166563971702734,61906180.33898305,74388983.3220339
2022-04-13 00:05:04,20.96239406792091,9.148974503834983,61691313.89830508,74128088.94915253
2022-04-13 00:05:05,20.87817796618458,9.130927983892178,61475926.779661015,73872470.77966101
2022-04-13 00:05:06,20.686970338900196,9.113910742387343,61267482.03389831,73625877.69491525
2022-04-13 00:05:07,20.69067796613328,9.101338165246553,61082988.474576265,73404138.30508474
2022-04-13 00:05:08,20.70497881351791,9.10013215123101,60964273.89830508,73261611.38983051
2022-04-13 00:05:09,20.74629237285373,9.112242411186422,60926611.52542373,73212528.81355932
