,second,total_load
192,1,559
193,1,559
194,1,559
195,1,559
196,1,559
197,1,559
198,1,559
199,1,559
200,1,559
201,1,559
202,1,559
203,1,559
204,1,559
205,1,559
206,1,559
207,1,559
208,1,559
209,1,559
210,1,559
211,1,559
212,1,559
213,1,559
214,1,559
215,1,559
216,1,559
217,1,559
218,1,559
219,1,559
220,1,559
221,1,559
222,1,559
223,1,559
224,1,559
225,1,559
226,1,559
227,1,559
228,1,559
229,1,559
230,1,559
231,1,559
232,1,559
233,1,559
234,1,559
235,1,559
236,1,559
237,1,559
238,1,559
239,1,559
240,1,559
241,1,559
242,1,559
243,1,559
244,1,559
245,1,559
246,1,559
247,1,559
248,1,559
249,1,559
250,1,559
251,1,559
252,1,559
253,1,559
254,1,559
255,1,559
256,1,559
257,1,559
258,1,559
259,1,559
260,1,559
261,1,559
262,1,559
263,1,559
264,1,559
265,1,559
266,1,559
267,1,559
268,1,559
269,1,559
270,1,559
271,1,559
272,1,559
273,1,559
274,1,559
275,1,559
276,1,559
277,1,559
278,1,559
279,1,559
280,1,559
281,1,559
282,1,559
283,1,559
284,1,559
285,1,559
286,1,559
287,1,559
288,1,559
289,1,559
290,1,559
291,1,559
292,1,559
293,1,559
294,1,559
295,1,559
296,1,559
297,1,559
298,1,559
299,1,559
300,1,559
301,1,559
302,1,559
303,1,559
304,1,559
305,1,559
306,1,559
307,1,559
308,1,559
309,1,559
310,1,559
311,1,559
312,1,559
313,1,559
314,1,559
315,1,559
316,1,559
317,1,559
318,1,559
319,1,559
320,1,559
321,1,559
322,1,559
323,1,559
324,1,559
325,1,559
326,1,559
327,1,559
328,1,559
329,1,559
330,1,559
331,1,559
332,1,559
333,1,559
334,1,559
335,1,559
336,1,559
337,1,559
338,1,559
339,1,559
340,1,559
341,1,559
342,1,559
343,1,559
344,1,559
345,1,559
346,1,559
347,1,559
348,1,559
349,1,559
350,1,559
351,1,559
352,1,559
353,1,559
354,1,559
355,1,559
356,1,559
357,1,559
358,1,559
359,1,559
360,1,559
361,1,559
362,1,559
363,1,559
364,1,559
365,1,559
366,1,559
367,1,559
368,1,559
369,1,559
370,1,559
371,1,559
372,1,559
373,1,559
374,1,559
375,1,559
376,1,559
377,1,559
378,1,559
379,1,559
380,1,559
381,1,559
382,1,559
383,1,559
384,1,559
385,1,559
386,1,559
387,1,559
388,1,559
389,1,559
390,1,559
391,1,559
392,1,559
393,1,559
394,1,559
395,1,559
396,1,559
397,1,559
398,1,559
399,1,559
400,1,559
401,1,559
402,1,559
403,1,559
404,1,559
405,1,559
406,1,559
407,1,559
408,1,559
409,1,559
410,1,559
411,1,559
412,1,559
413,1,559
414,1,559
415,1,559
416,1,559
417,1,559
418,1,559
419,1,559
420,1,559
421,1,559
422,1,559
423,1,559
424,1,559
425,1,559
426,1,559
427,1,559
428,1,559
429,1,559
430,1,559
431,1,559
432,1,559
433,1,559
434,1,559
435,1,559
436,1,559
437,1,559
438,1,559
439,1,559
440,1,559
441,1,559
442,1,559
443,1,559
444,1,559
445,1,559
446,1,559
447,1,559
448,1,559
449,1,559
450,1,559
451,1,559
452,1,559
453,1,559
454,1,559
455,1,559
456,1,559
457,1,559
458,1,559
459,1,559
460,1,559
461,1,559
462,1,559
463,1,559
464,1,559
465,1,559
466,1,559
467,1,559
468,1,559
469,1,559
470,1,559
471,1,559
472,1,559
473,1,559
474,1,559
475,1,559
476,1,559
477,1,559
478,1,559
479,1,559
480,1,559
481,1,559
482,1,559
483,1,559
484,1,559
485,1,559
486,1,559
487,1,559
488,1,559
489,1,559
490,1,559
491,1,559
492,1,559
493,1,559
494,1,559
495,1,559
496,1,559
497,1,559
498,1,559
499,1,559
500,1,559
501,1,559
502,1,559
503,1,559
504,1,559
505,1,559
506,1,559
507,1,559
508,1,559
509,1,559
510,1,559
511,1,559
512,1,559
513,1,559
514,1,559
515,1,559
516,1,559
517,1,559
518,1,559
519,1,559
520,1,559
521,1,559
522,1,559
523,1,559
524,1,559
525,1,559
526,1,559
527,1,559
528,1,559
529,1,559
530,1,559
531,1,559
532,1,559
533,1,559
534,1,559
535,1,559
536,1,559
537,1,559
538,1,559
539,1,559
540,1,559
541,1,559
542,1,559
543,1,559
544,1,559
545,1,559
546,1,559
547,1,559
548,1,559
549,1,559
550,1,559
551,1,559
552,1,559
553,1,559
554,1,559
555,1,559
556,1,559
557,1,559
558,1,559
559,1,559
560,1,559
561,1,559
562,1,559
563,1,559
564,1,559
565,1,559
566,1,559
567,1,559
568,1,559
569,1,559
570,1,559
571,1,559
572,1,559
573,1,559
574,1,559
575,1,559
576,1,559
577,1,559
578,1,559
579,1,559
580,1,559
581,1,559
582,1,559
583,1,559
584,1,559
585,1,559
586,1,559
587,1,559
588,1,559
589,1,559
590,1,559
591,1,559
592,1,559
593,1,559
594,1,559
595,1,559
596,1,559
597,1,559
598,1,559
599,1,559
600,1,559
601,1,559
602,1,559
603,1,559
604,1,559
605,1,559
606,1,559
607,1,559
608,1,559
609,1,559
610,1,559
611,1,559
612,1,559
613,1,559
614,1,559
615,1,559
616,1,559
617,1,559
618,1,559
619,1,559
620,1,559
621,1,559
622,1,559
623,1,559
624,1,559
625,1,559
626,1,559
627,1,559
628,1,559
629,1,559
630,1,559
631,1,559
632,1,559
633,1,559
634,1,559
635,1,559
636,1,559
637,1,559
638,1,559
639,1,559
640,1,559
641,1,559
642,1,559
643,1,559
644,1,559
645,1,559
646,1,559
647,1,559
648,1,559
649,1,559
650,1,559
651,1,559
652,1,559
653,1,559
654,1,559
655,1,559
656,1,559
657,1,559
658,1,559
659,1,559
660,1,559
661,1,559
662,1,559
663,1,559
664,1,559
665,1,559
666,1,559
667,1,559
668,1,559
669,1,559
670,1,559
671,1,559
672,1,559
673,1,559
674,1,559
675,1,559
676,1,559
677,1,559
678,1,559
679,1,559
680,1,559
681,1,559
682,1,559
683,1,559
684,1,559
685,1,559
686,1,559
687,1,559
688,1,559
689,1,559
690,1,559
691,1,559
692,1,559
693,1,559
694,1,559
695,1,559
696,1,559
697,1,559
698,1,559
699,1,559
700,1,559
701,1,559
702,1,559
703,1,559
704,1,559
705,1,559
706,1,559
707,1,559
708,1,559
709,1,559
710,1,559
711,1,559
712,1,559
713,1,559
714,1,559
715,1,559
716,1,559
717,1,559
718,1,559
719,1,559
720,1,559
721,1,559
722,1,559
723,1,559
724,1,559
725,1,559
726,1,559
727,1,559
728,1,559
729,1,559
730,1,559
731,1,559
732,1,559
733,1,559
734,1,559
735,1,559
736,1,559
737,1,559
738,1,559
739,1,559
740,1,559
741,1,559
742,1,559
743,1,559
744,1,559
745,1,559
746,1,559
747,1,559
748,1,559
749,1,559
750,1,559
751,1,559
752,1,559
753,1,559
754,1,559
755,1,559
756,1,559
757,1,559
758,1,559
759,1,559
760,1,559
761,1,559
762,1,559
763,1,559
764,1,559
765,1,559
766,1,559
767,1,559
768,1,559
769,1,559
770,1,559
771,1,559
772,1,559
773,1,559
774,1,559
775,1,559
776,1,559
777,1,559
778,1,559
779,1,559
780,1,559
781,1,559
782,1,559
783,1,559
784,1,559
785,1,559
786,1,559
787,1,559
788,1,559
789,1,559
790,1,559
791,1,559
792,1,559
793,1,559
794,1,559
795,1,559
796,1,559
797,1,559
798,1,559
799,1,559
800,1,559
801,1,559
802,1,559
803,1,559
804,1,559
805,1,559
806,1,559
807,1,559
808,1,559
809,1,559
810,1,559
811,1,559
812,1,559
813,1,559
814,1,559
815,1,559
816,1,559
817,1,559
818,1,559
819,1,559
820,1,559
821,1,559
822,1,559
823,1,559
824,1,559
825,1,559
826,1,559
827,1,559
828,1,559
829,1,559
830,1,559
831,1,559
832,1,559
833,1,559
834,1,559
835,1,559
836,1,559
837,1,559
838,1,559
839,1,559
840,1,559
841,1,559
842,1,559
843,1,559
844,1,559
845,1,559
846,1,559
847,1,559
848,1,559
849,1,559
850,1,559
851,1,559
852,1,559
853,1,559
854,1,559
855,1,559
856,1,559
857,1,559
858,1,559
859,1,559
860,1,559
861,1,559
862,1,559
863,1,559
864,1,559
865,1,559
866,1,559
867,1,559
868,1,559
869,1,559
870,1,559
871,1,559
872,1,559
873,1,559
874,1,559
875,1,559
876,1,559
877,1,559
878,1,559
879,1,559
880,1,559
881,1,559
882,1,559
883,1,559
884,1,559
885,1,559
886,1,559
887,1,559
888,1,559
889,1,559
890,1,559
891,1,559
892,1,559
893,1,559
894,1,559
895,1,559
896,1,559
897,1,559
898,1,559
899,1,559
900,1,559
901,1,559
902,1,559
903,1,559
904,1,559
905,1,559
906,1,559
907,1,559
908,1,559
909,1,559
910,1,559
911,1,559
912,1,559
913,1,559
914,1,559
915,1,559
916,1,559
917,1,559
918,1,559
919,1,559
920,1,559
921,1,559
922,1,559
923,1,559
924,1,559
925,1,559
926,1,559
927,1,559
928,1,559
929,1,559
930,1,559
931,1,559
932,1,559
933,1,559
934,1,559
935,1,559
936,1,559
937,1,559
938,1,559
939,1,559
940,1,559
941,1,559
942,1,559
943,1,559
944,1,559
945,1,559
946,1,559
947,1,559
948,1,559
949,1,559
950,1,559
951,1,559
952,1,559
953,1,559
954,1,559
955,1,559
956,1,559
957,1,559
958,1,559
959,1,559
960,1,559
961,1,559
962,1,559
963,1,559
964,1,559
965,1,559
966,1,559
967,1,559
968,1,559
969,1,559
970,1,559
971,1,559
972,1,559
973,1,559
974,1,559
975,1,559
976,1,559
977,1,559
978,1,559
979,1,559
980,1,559
981,1,559
982,1,559
983,1,559
984,1,559
985,1,559
986,1,559
987,1,559
988,1,559
989,1,559
990,1,559
991,1,559
992,1,559
993,1,559
994,1,559
995,1,559
996,1,559
997,1,559
998,1,559
999,1,559
1000,1,559
1001,1,559
1002,1,559
1003,1,559
1004,1,559
1005,1,559
1006,1,559
1007,1,559
1008,1,559
1009,1,559
1010,1,559
1011,1,559
1012,1,559
1013,1,559
1014,1,559
1015,1,559
1016,1,559
1017,1,559
1018,1,559
1019,1,559
1020,1,559
1021,1,559
1022,1,559
1023,1,559
1024,1,559
1025,1,559
1026,1,559
1027,1,559
1028,1,559
1029,1,559
1030,1,559
1031,1,559
1032,1,559
1033,1,559
1034,1,559
1035,1,559
1036,1,559
1037,1,559
1038,1,559
1039,1,559
1040,1,559
1041,1,559
1042,1,559
1043,1,559
1044,1,559
1045,1,559
1046,1,559
1047,1,559
1048,1,559
1049,1,559
1050,1,559
1051,1,559
1052,1,559
1053,1,559
1054,1,559
1055,1,559
1056,1,559
1057,1,559
1058,1,559
1059,1,559
1060,1,559
1061,1,559
1062,1,559
1063,1,559
1064,1,559
1065,1,559
1066,1,559
1067,1,559
1068,1,559
1069,1,559
1070,1,559
1071,1,559
1072,1,559
1073,1,559
1074,1,559
1075,1,559
1076,1,559
1077,1,559
1078,1,559
1079,1,559
1080,1,559
1081,1,559
1082,1,559
1083,1,559
1084,1,559
1085,1,559
1086,1,559
1087,1,559
1088,1,559
1089,1,559
1090,1,559
1091,1,559
1092,1,559
1093,1,559
1094,1,559
1095,1,559
1096,1,559
1097,1,559
1098,1,559
1099,1,559
1100,1,559
1101,1,559
1102,1,559
1103,1,559
1104,1,559
1105,1,559
1106,1,559
1107,1,559
1108,1,559
1109,1,559
1110,1,559
1111,1,559
1112,1,559
1113,1,559
1114,1,559
1115,1,559
1116,1,559
1117,1,559
1118,1,559
1119,1,559
1120,1,559
1121,1,559
1122,1,559
1123,1,559
1124,1,559
1125,1,559
1126,1,559
1127,1,559
1128,1,559
1129,1,559
1130,1,559
1131,1,559
1132,1,559
1133,1,559
1134,1,559
1135,1,559
1136,1,559
1137,1,559
1138,1,559
1139,1,559
1140,1,559
1141,1,559
1142,1,559
1143,1,559
1144,1,559
1145,1,559
1146,1,559
1147,1,559
1148,1,559
1149,1,559
1150,1,559
1151,1,559
1152,1,559
1153,1,559
1154,1,559
1155,1,559
1156,1,559
1157,1,559
1158,1,559
1159,1,559
1160,1,559
1161,1,559
1162,1,559
1163,1,559
1164,1,559
1165,1,559
1166,1,559
1167,1,559
1168,1,559
1169,1,559
1170,1,559
1171,1,559
1172,1,559
1173,1,559
1174,1,559
1175,1,559
1176,1,559
1177,1,559
1178,1,559
1179,1,559
1180,1,559
1181,1,559
1182,1,559
1183,1,559
1184,1,559
1185,1,559
1186,1,559
1187,1,559
1188,1,559
1189,1,559
1190,1,559
1191,1,559
1192,1,559
1193,1,559
1194,1,559
1195,1,559
1196,1,559
1197,1,559
1198,1,559
1199,1,559
1200,1,559
1201,1,559
1202,1,559
1203,1,559
1204,1,559
1205,1,559
1206,1,559
1207,1,559
1208,1,559
1209,1,559
1210,1,559
1211,1,559
1212,1,559
1213,1,559
1214,1,559
1215,1,559
1216,1,559
1217,1,559
1218,1,559
1219,1,559
1220,1,559
1221,1,559
1222,1,559
1223,1,559
1224,1,559
1225,1,559
1226,1,559
1227,1,559
1228,1,559
1229,1,559
1230,1,559
1231,1,559
1232,1,559
1233,1,559
1234,1,559
1235,1,559
1236,1,559
1237,1,559
1238,1,559
1239,1,559
1240,1,559
1241,1,559
1242,1,559
1243,1,559
1244,1,559
1245,1,559
1246,1,559
1247,1,559
1248,1,559
1249,1,559
1250,1,559
1251,1,559
1252,1,559
1253,1,559
1254,1,559
1255,1,559
1256,1,559
1257,1,559
1258,1,559
1259,1,559
1260,1,559
1261,1,559
1262,1,559
1263,1,559
1264,1,559
1265,1,559
1266,1,559
1267,1,559
1268,1,559
1269,1,559
1270,1,559
1271,1,559
1272,1,559
1273,1,559
1274,1,559
1275,1,559
1276,1,559
1277,1,559
1278,1,559
1279,1,559
1280,1,559
1281,1,559
1282,1,559
1283,1,559
1284,1,559
1285,1,559
1286,1,559
1287,1,559
1288,1,559
1289,1,559
1290,1,559
1291,1,559
1292,1,559
1293,1,559
1294,1,559
1295,1,559
1296,1,559
1297,1,559
1298,1,559
1299,1,559
1300,1,559
1301,1,559
1302,1,559
1303,1,559
1304,1,559
1305,1,559
1306,1,559
1307,1,559
1308,1,559
1309,1,559
1310,1,559
1311,1,559
1312,1,559
1313,1,559
1314,1,559
1315,1,559
1316,1,559
1317,1,559
1318,1,559
1319,1,559
1320,1,559
1321,1,559
1322,1,559
1323,1,559
1324,1,559
1325,1,559
1326,1,559
1327,1,559
1328,1,559
1329,1,559
1330,1,559
1331,1,559
1332,1,559
1333,1,559
1334,1,559
1335,1,559
1336,1,559
1337,1,559
1338,1,559
1339,1,559
1340,1,559
1341,1,559
1342,1,559
1343,1,559
1344,1,559
1345,1,559
1346,1,559
1347,1,559
1348,1,559
1349,1,559
1350,1,559
1351,1,559
1352,1,559
1353,1,559
1354,1,559
1355,1,559
1356,1,559
1357,1,559
1358,1,559
1359,1,559
1360,1,559
1361,1,559
1362,1,559
1363,1,559
1364,1,559
1365,1,559
1366,1,559
1367,1,559
1368,1,559
1369,1,559
1370,1,559
1371,1,559
1372,1,559
1373,1,559
1374,1,559
1375,1,559
1376,1,559
1377,1,559
1378,1,559
1379,1,559
1380,1,559
1381,1,559
1382,1,559
1383,1,559
1384,1,559
1385,1,559
1386,1,559
1387,1,559
1388,1,559
1389,1,559
1390,1,559
1391,1,559
1392,1,559
1393,1,559
1394,1,559
1395,1,559
1396,1,559
1397,1,559
1398,1,559
1399,1,559
1400,1,559
1401,1,559
1402,1,559
1403,1,559
1404,1,559
1405,1,559
1406,1,559
1407,1,559
1408,1,559
1409,1,559
1410,1,559
1411,1,559
1412,1,559
1413,1,559
1414,1,559
1415,1,559
1416,1,559
1417,1,559
1418,1,559
1419,1,559
1420,1,559
1421,1,559
1422,1,559
1423,1,559
1424,1,559
1425,1,559
1426,1,559
1427,1,559
1428,1,559
1429,1,559
1430,1,559
1431,1,559
1432,1,559
1433,1,559
1434,1,559
1435,1,559
1436,1,559
1437,1,559
1438,1,559
1439,1,559
1440,1,559
1441,1,559
1442,1,559
1443,1,559
1444,1,559
1445,1,559
1446,1,559
1447,1,559
1448,1,559
1449,1,559
1450,1,559
1451,1,559
1452,1,559
1453,1,559
1454,1,559
1455,1,559
1456,1,559
1457,1,559
1458,1,559
1459,1,559
1460,1,559
1461,1,559
1462,1,559
1463,1,559
1464,1,559
1465,1,559
1466,1,559
1467,1,559
1468,1,559
1469,1,559
1470,1,559
1471,1,559
1472,1,559
1473,1,559
1474,1,559
1475,1,559
1476,1,559
1477,1,559
1478,1,559
1479,1,559
1480,1,559
1481,1,559
1482,1,559
1483,1,559
1484,1,559
1485,1,559
1486,1,559
1487,1,559
1488,1,559
1489,1,559
1490,1,559
1491,1,559
1492,1,559
1493,1,559
1494,1,559
1495,1,559
1496,1,559
1497,1,559
1498,1,559
1499,1,559
1500,1,559
1501,1,559
1502,1,559
1503,1,559
1504,1,559
1505,1,559
1506,1,559
1507,1,559
1508,1,559
1509,1,559
1510,1,559
1511,1,559
1512,1,559
1513,1,559
1514,1,559
1515,1,559
1516,1,559
1517,1,559
1518,1,559
1519,1,559
1520,1,559
1521,1,559
1522,1,559
1523,1,559
1524,1,559
1525,1,559
1526,1,559
1527,1,559
1528,1,559
1529,1,559
1530,1,559
1531,1,559
1532,1,559
1533,1,559
1534,1,559
1535,1,559
1536,1,559
1537,1,559
1538,1,559
1539,1,559
1540,1,559
1541,1,559
1542,1,559
1543,1,559
1544,1,559
1545,1,559
1546,1,559
1547,1,559
1548,1,559
1549,1,559
1550,1,559
1551,1,559
1552,1,559
1553,1,559
1554,1,559
1555,1,559
1556,1,559
1557,1,559
1558,1,559
1559,1,559
1560,1,559
1561,1,559
1562,1,559
1563,1,559
1564,1,559
1565,1,559
1566,1,559
1567,1,559
1568,1,559
1569,1,559
1570,1,559
1571,1,559
1572,1,559
1573,1,559
1574,1,559
1575,1,559
1576,1,559
1577,1,559
1578,1,559
1579,1,559
1580,1,559
1581,1,559
1582,1,559
1583,1,559
1584,1,559
1585,1,559
1586,1,559
1587,1,559
1588,1,559
1589,1,559
1590,1,559
1591,1,559
1592,1,559
1593,1,559
1594,1,559
1595,1,559
1596,1,559
1597,1,559
1598,1,559
1599,1,559
1600,1,559
1601,1,559
1602,1,559
1603,1,559
1604,1,559
1605,1,559
1606,1,559
1607,1,559
1608,1,559
1609,1,559
1610,1,559
1611,1,559
1612,1,559
1613,1,559
1614,1,559
1615,1,559
1616,1,559
1617,1,559
1618,1,559
1619,1,559
1620,1,559
1621,1,559
1622,1,559
1623,1,559
1624,1,559
1625,1,559
1626,1,559
1627,1,559
1628,1,559
1629,1,559
1630,1,559
1631,1,559
1632,1,559
1633,1,559
1634,1,559
1635,1,559
1636,1,559
1637,1,559
1638,1,559
1639,1,559
1640,1,559
1641,1,559
1642,1,559
1643,1,559
1644,1,559
1645,1,559
1646,1,559
1647,1,559
1648,1,559
1649,1,559
1650,1,559
1651,1,559
1652,1,559
1653,1,559
1654,1,559
1655,1,559
1656,1,559
1657,1,559
1658,1,559
1659,1,559
1660,1,559
1661,1,559
1662,1,559
1663,1,559
1664,1,559
1665,1,559
1666,1,559
1667,1,559
1668,1,559
1669,1,559
1670,1,559
1671,1,559
1672,1,559
1673,1,559
1674,1,559
1675,1,559
1676,1,559
1677,1,559
1678,1,559
1679,1,559
1680,1,559
1681,1,559
1682,1,559
1683,1,559
1684,1,559
1685,1,559
1686,1,559
1687,1,559
1688,1,559
1689,1,559
1690,1,559
1691,1,559
1692,1,559
1693,1,559
1694,1,559
1695,1,559
1696,1,559
1697,1,559
1698,1,559
1699,1,559
1700,1,559
1701,1,559
1702,1,559
1703,1,559
1704,1,559
1705,1,559
1706,1,559
1707,1,559
1708,1,559
1709,1,559
1710,1,559
1711,1,559
1712,1,559
1713,1,559
1714,1,559
1715,1,559
1716,1,559
1717,1,559
1718,1,559
1719,1,559
1720,1,559
1721,1,559
1722,1,559
1723,1,559
1724,1,559
1725,1,559
1726,1,559
1727,1,559
1728,1,559
1729,1,559
1730,1,559
1731,1,559
1732,1,559
1733,1,559
1734,1,559
1735,1,559
1736,1,559
1737,1,559
1738,1,559
1739,1,559
1740,1,559
1741,1,559
1742,1,559
1743,1,559
1744,1,559
1745,1,559
1746,1,559
1747,1,559
1748,1,559
1749,1,559
1750,1,559
1751,1,559
1752,1,559
1753,1,559
1754,1,559
1755,1,559
1756,1,559
1757,1,559
1758,1,559
1759,1,559
1760,1,559
1761,1,559
1762,1,559
1763,1,559
1764,1,559
1765,1,559
1766,1,559
1767,1,559
1768,1,559
1769,1,559
1770,1,559
1771,1,559
1772,1,559
1773,1,559
1774,1,559
1775,1,559
1776,1,559
1777,1,559
1778,1,559
1779,1,559
1780,1,559
1781,1,559
1782,1,559
1783,1,559
1784,1,559
1785,1,559
1786,1,559
1787,1,559
1788,1,559
1789,1,559
1790,1,559
1791,1,559
1792,1,559
1793,1,559
1794,1,559
1795,1,559
1796,1,559
1797,1,559
1798,1,559
1799,1,559
1800,1,559
1801,1,559
1802,1,559
1803,1,559
1804,1,559
1805,1,559
1806,1,559
1807,1,559
1808,1,559
1809,1,559
1810,1,559
1811,1,559
1812,1,559
1813,1,559
1814,1,559
1815,1,559
1816,1,559
1817,1,559
1818,1,559
1819,1,559
1820,1,559
1821,1,559
1822,1,559
1823,1,559
1824,1,559
1825,1,559
1826,1,559
1827,1,559
1828,1,559
1829,1,559
1830,1,559
1831,1,559
1832,1,559
1833,1,559
1834,1,559
1835,1,559
1836,1,559
1837,1,559
1838,1,559
1839,1,559
1840,1,559
1841,1,559
1842,1,559
1843,1,559
1844,1,559
1845,1,559
1846,1,559
1847,1,559
1848,1,559
1849,1,559
1850,1,559
1851,1,559
1852,1,559
1853,1,559
1854,1,559
1855,1,559
1856,1,559
1857,1,559
1858,1,559
1859,1,559
1860,1,559
1861,1,559
1862,1,559
1863,1,559
1864,1,559
1865,1,559
1866,1,559
1867,1,559
1868,1,559
1869,1,559
1870,1,559
1871,1,559
1872,1,559
1873,1,559
1874,1,559
1875,1,559
1876,1,559
1877,1,559
1878,1,559
1879,1,559
1880,1,559
1881,1,559
1882,1,559
1883,1,559
1884,1,559
1885,1,559
1886,1,559
1887,1,559
1888,1,559
1889,1,559
1890,1,559
1891,1,559
1892,1,559
1893,1,559
1894,1,559
1895,1,559
1896,1,559
1897,1,559
1898,1,559
1899,1,559
1900,1,559
1901,1,559
1902,1,559
1903,1,559
1904,1,559
1905,1,559
1906,1,559
1907,1,559
1908,1,559
1909,1,559
1910,1,559
1911,1,559
1912,1,559
1913,1,559
1914,1,559
1915,1,559
1916,1,559
1917,1,559
1918,1,559
1919,1,559
1920,1,559
1921,1,559
1922,1,559
1923,1,559
1924,1,559
1925,1,559
1926,1,559
1927,1,559
1928,1,559
1929,1,559
1930,1,559
1931,1,559
1932,1,559
1933,1,559
1934,1,559
1935,1,559
1936,1,559
1937,1,559
1938,1,559
1939,1,559
1940,1,559
1941,1,559
1942,1,559
1943,1,559
1944,1,559
1945,1,559
1946,1,559
1947,1,559
1948,1,559
1949,1,559
1950,1,559
1951,1,559
1952,1,559
1953,1,559
1954,1,559
1955,1,559
1956,1,559
1957,1,559
1958,1,559
1959,1,559
1960,1,559
1961,1,559
1962,1,559
1963,1,559
1964,1,559
1965,1,559
1966,1,559
1967,1,559
1968,1,559
1969,1,559
1970,1,559
1971,1,559
1972,1,559
1973,1,559
1974,1,559
1975,1,559
1976,1,559
1977,1,559
1978,1,559
1979,1,559
1980,1,559
1981,1,559
1982,1,559
1983,1,559
1984,1,559
1985,1,559
1986,1,559
1987,1,559
1988,1,559
1989,1,559
1990,1,559
1991,1,559
1992,1,559
1993,1,559
1994,1,559
1995,1,559
1996,1,559
1997,1,559
1998,1,559
1999,1,559
2000,1,559
2001,1,559
2002,1,559
2003,1,559
2004,1,559
2005,1,559
2006,1,559
2007,1,559
2008,1,559
2009,1,559
2010,1,559
2011,1,559
2012,1,559
2013,1,559
2014,1,559
2015,1,559
2016,1,559
2017,1,559
2018,1,559
2019,1,559
2020,1,559
2021,1,559
2022,1,559
2023,1,559
2024,1,559
2025,1,559
2026,1,559
2027,1,559
2028,1,559
2029,1,559
2030,1,559
2031,1,559
2032,1,559
2033,1,559
2034,1,559
2035,1,559
2036,1,559
2037,1,559
2038,1,559
2039,1,559
2040,1,559
2041,1,559
2042,1,559
2043,1,559
2044,1,559
2045,1,559
2046,1,559
2047,1,559
2048,1,559
2049,1,559
2050,1,559
2051,1,559
2052,1,559
2053,1,559
2054,1,559
2055,1,559
2056,1,559
2057,1,559
2058,1,559
2059,1,559
2060,1,559
2061,1,559
2062,1,559
2063,1,559
2064,1,559
2065,1,559
2066,1,559
2067,1,559
2068,1,559
2069,1,559
2070,1,559
2071,1,559
2072,1,559
2073,1,559
2074,1,559
2075,1,559
2076,1,559
2077,1,559
2078,1,559
2079,1,559
2080,1,559
2081,1,559
2082,1,559
2083,1,559
2084,1,559
2085,1,559
2086,1,559
2087,1,559
2088,1,559
2089,1,559
2090,1,559
2091,1,559
2092,1,559
2093,1,559
2094,1,559
2095,1,559
2096,1,559
2097,1,559
2098,1,559
2099,1,559
2100,1,559
2101,1,559
2102,1,559
2103,1,559
2104,1,559
2105,1,559
2106,1,559
2107,1,559
2108,1,559
2109,1,559
2110,1,559
2111,1,559
2112,1,559
2113,1,559
2114,1,559
2115,1,559
2116,1,559
2117,1,559
2118,1,559
2119,1,559
2120,1,559
2121,1,559
2122,1,559
2123,1,559
2124,1,559
2125,1,559
2126,1,559
2127,1,559
2128,1,559
2129,1,559
2130,1,559
2131,1,559
2132,1,559
2133,1,559
2134,1,559
2135,1,559
2136,1,559
2137,1,559
2138,1,559
2139,1,559
